DateTime,T,P,U,Ff,Td,Elec_Consumption
2017-06-01 04:00:00+00:00,16.0,765.8,61.0,1.5,8.5,285.0
2017-06-01 05:00:00+00:00,17.0,765.8,59.0,1.0,9.0,381.0
2017-06-01 06:00:00+00:00,18.0,765.8,60.0,1.5,10.0,459.6
2017-06-01 07:00:00+00:00,19.0,765.8,66.0,1.5,12.5,517.8
2017-06-01 08:00:00+00:00,20.5,765.8,58.5,2.0,12.0,596.4
2017-06-01 09:00:00+00:00,23.0,765.8,45.5,2.0,10.5,674.4
2017-06-01 10:00:00+00:00,24.0,765.8,37.5,2.5,8.5,690.6
2017-06-01 11:00:00+00:00,25.0,765.8,32.0,2.0,7.0,718.8
2017-06-01 12:00:00+00:00,26.5,765.8,29.0,2.0,7.0,755.4
2017-06-01 13:00:00+00:00,27.0,765.8,29.0,3.5,7.5,755.4
2017-06-01 14:00:00+00:00,27.0,765.8,27.0,5.0,6.5,729.6
2017-06-01 15:00:00+00:00,28.0,765.0,25.5,4.0,6.5,726.6
2017-06-01 16:00:00+00:00,28.0,765.0,25.5,4.5,6.5,724.2
2017-06-01 17:00:00+00:00,27.0,765.0,28.0,4.0,7.0,679.2
2017-06-01 18:00:00+00:00,26.0,765.0,32.0,4.5,8.0,488.4
2017-06-01 19:00:00+00:00,25.5,765.0,33.0,3.0,8.0,462.6
2017-06-01 20:00:00+00:00,23.5,765.0,44.0,2.0,10.5,431.4
2017-06-01 21:00:00+00:00,21.5,765.0,51.5,1.0,11.0,402.6
2017-06-01 22:00:00+00:00,19.0,765.8,58.0,1.5,10.5,349.8
2017-06-01 23:00:00+00:00,18.0,765.8,58.0,2.0,9.5,313.8
2017-06-02 00:00:00+00:00,17.5,765.8,54.0,2.0,8.0,294.6
2017-06-02 01:00:00+00:00,17.0,765.0,52.0,2.5,7.0,278.4
2017-06-02 02:00:00+00:00,16.5,765.0,50.5,2.0,6.0,279.0
2017-06-02 03:00:00+00:00,16.0,764.65,53.5,2.5,6.5,281.4
2017-06-02 04:00:00+00:00,16.5,764.3,52.0,1.5,6.5,288.6
2017-06-02 05:00:00+00:00,16.0,764.3,55.0,2.0,7.0,378.6
2017-06-02 06:00:00+00:00,17.5,764.3,52.0,1.5,7.5,456.0
2017-06-02 07:00:00+00:00,19.0,764.65,50.5,1.5,8.5,505.8
2017-06-02 08:00:00+00:00,20.5,765.0,46.0,2.0,8.5,613.8
2017-06-02 09:00:00+00:00,22.5,765.0,41.0,2.0,8.5,670.8
2017-06-02 10:00:00+00:00,24.0,764.65,39.0,2.0,9.0,699.0
2017-06-02 11:00:00+00:00,26.5,764.3,31.0,2.0,8.0,720.0
2017-06-02 12:00:00+00:00,27.0,764.3,26.0,3.0,6.0,750.0
2017-06-02 13:00:00+00:00,27.5,764.3,23.5,4.0,5.0,753.0
2017-06-02 14:00:00+00:00,27.0,763.5,25.0,4.0,5.5,732.0
2017-06-02 15:00:00+00:00,27.0,763.5,27.0,4.0,6.5,715.2
2017-06-02 16:00:00+00:00,26.5,763.5,30.0,4.0,7.5,707.4
2017-06-02 17:00:00+00:00,26.0,763.5,34.5,3.5,9.0,684.0
2017-06-02 18:00:00+00:00,25.5,762.8,38.0,3.0,10.0,490.2
2017-06-02 19:00:00+00:00,25.0,762.8,37.5,2.0,9.5,460.8
2017-06-02 20:00:00+00:00,23.0,763.5,54.0,2.0,13.0,433.2
2017-06-02 21:00:00+00:00,20.5,763.5,71.0,2.0,15.0,408.6
2017-06-02 22:00:00+00:00,20.0,763.5,73.0,1.0,15.0,348.0
2017-06-02 23:00:00+00:00,18.5,762.8,78.0,2.0,14.5,316.2
2017-06-03 00:00:00+00:00,17.5,762.8,75.0,2.0,13.0,280.2
2017-06-03 01:00:00+00:00,17.0,762.8,75.0,3.0,12.5,269.4
2017-06-03 02:00:00+00:00,17.0,762.8,75.0,2.5,12.5,270.0
2017-06-03 03:00:00+00:00,17.0,762.4,70.5,2.5,11.5,272.4
2017-06-03 04:00:00+00:00,16.0,762.0,63.0,1.0,9.0,277.2
2017-06-03 05:00:00+00:00,15.5,762.8,72.0,2.0,10.5,277.2
2017-06-03 06:00:00+00:00,16.0,762.4,77.0,2.0,12.0,283.8
2017-06-03 07:00:00+00:00,18.0,762.8,73.0,2.5,13.0,293.4
2017-06-03 08:00:00+00:00,20.5,762.8,60.0,3.0,12.5,450.0
2017-06-03 09:00:00+00:00,22.5,762.8,47.0,3.0,10.5,513.6
2017-06-03 10:00:00+00:00,24.5,762.8,35.0,1.5,8.0,540.0
2017-06-03 11:00:00+00:00,26.0,762.0,31.0,2.0,7.5,545.4
2017-06-03 12:00:00+00:00,27.5,762.0,25.5,2.5,6.0,562.2
2017-06-03 13:00:00+00:00,28.0,762.0,30.0,4.0,8.5,423.0
2017-06-03 14:00:00+00:00,28.0,761.6,33.5,4.0,10.5,409.2
2017-06-03 15:00:00+00:00,28.0,761.2,30.0,3.5,9.0,392.4
2017-06-03 16:00:00+00:00,28.0,761.2,33.5,3.5,10.5,405.0
2017-06-03 17:00:00+00:00,26.5,761.2,43.5,4.0,13.0,400.8
2017-06-03 18:00:00+00:00,26.0,760.5,48.0,4.0,14.0,388.8
2017-06-03 19:00:00+00:00,24.5,761.2,54.0,3.0,14.5,396.6
2017-06-03 20:00:00+00:00,22.5,761.2,63.0,2.5,15.0,397.2
2017-06-03 21:00:00+00:00,20.5,761.6,78.0,2.0,16.5,363.0
2017-06-03 22:00:00+00:00,20.0,762.0,78.0,2.0,16.0,319.2
2017-06-03 23:00:00+00:00,18.5,762.0,73.0,2.0,13.5,309.0
2017-06-04 00:00:00+00:00,18.0,761.2,52.0,1.0,8.0,291.6
2017-06-04 01:00:00+00:00,16.5,761.6,59.5,2.0,8.5,284.4
2017-06-04 02:00:00+00:00,16.5,761.2,74.5,2.0,12.0,277.2
2017-06-04 03:00:00+00:00,16.5,761.2,78.0,2.5,12.5,277.2
2017-06-04 04:00:00+00:00,18.5,761.6,85.5,1.5,16.0,277.8
2017-06-04 05:00:00+00:00,18.0,761.2,83.0,2.0,15.0,284.4
2017-06-04 06:00:00+00:00,17.5,761.2,70.5,2.0,12.0,279.6
2017-06-04 07:00:00+00:00,20.0,761.2,78.0,1.0,16.0,273.6
2017-06-04 08:00:00+00:00,21.5,761.2,75.5,1.0,17.0,276.6
2017-06-04 09:00:00+00:00,23.0,761.2,63.0,1.5,15.5,298.8
2017-06-04 10:00:00+00:00,25.0,761.2,54.0,2.0,15.0,331.2
2017-06-04 11:00:00+00:00,25.5,761.2,49.0,3.0,14.0,354.6
2017-06-04 12:00:00+00:00,27.0,761.2,48.0,2.5,15.0,369.0
2017-06-04 13:00:00+00:00,28.0,760.5,41.0,3.0,13.5,373.8
2017-06-04 14:00:00+00:00,28.0,760.5,38.5,4.0,12.5,366.0
2017-06-04 15:00:00+00:00,27.0,760.5,40.5,3.0,12.5,367.2
2017-06-04 16:00:00+00:00,27.5,759.7,33.0,3.5,10.0,375.6
2017-06-04 17:00:00+00:00,27.0,759.7,39.5,3.5,12.0,369.6
2017-06-04 18:00:00+00:00,26.0,759.7,42.0,3.5,12.0,370.8
2017-06-04 19:00:00+00:00,25.0,759.7,44.5,3.5,12.0,357.0
2017-06-04 20:00:00+00:00,22.5,760.5,61.0,2.5,14.5,366.0
2017-06-04 21:00:00+00:00,21.5,760.5,71.0,1.0,16.0,334.8
2017-06-04 22:00:00+00:00,21.0,760.5,73.0,1.0,16.0,309.6
2017-06-04 23:00:00+00:00,20.0,760.5,73.0,1.5,15.0,297.6
2017-06-05 00:00:00+00:00,19.5,760.5,73.5,2.0,14.5,284.4
2017-06-05 01:00:00+00:00,19.0,760.1,73.0,2.0,14.0,279.0
2017-06-05 02:00:00+00:00,19.0,759.7,73.0,2.5,14.0,273.0
2017-06-05 03:00:00+00:00,19.0,759.7,73.0,2.5,14.0,274.2
2017-06-05 04:00:00+00:00,18.5,759.7,73.0,1.5,13.5,280.2
2017-06-05 05:00:00+00:00,18.0,759.7,73.0,2.5,13.0,370.8
2017-06-05 06:00:00+00:00,18.5,759.7,70.5,2.0,13.0,437.4
2017-06-05 07:00:00+00:00,21.5,759.7,58.5,2.0,13.0,496.2
2017-06-05 08:00:00+00:00,23.5,759.7,55.5,2.0,14.0,600.6
2017-06-05 09:00:00+00:00,25.5,759.7,47.5,2.5,13.5,670.8
2017-06-05 10:00:00+00:00,26.0,759.7,51.0,4.0,15.0,705.0
2017-06-05 11:00:00+00:00,27.0,759.0,48.0,4.0,15.0,731.4
2017-06-05 12:00:00+00:00,,,,,,747.0
2017-06-05 13:00:00+00:00,26.0,759.0,54.0,4.0,16.0,756.6
2017-06-05 14:00:00+00:00,27.0,759.0,49.5,4.5,15.5,741.0
2017-06-05 15:00:00+00:00,27.0,759.0,45.0,4.0,14.0,750.6
2017-06-05 16:00:00+00:00,27.0,758.2,39.0,4.0,12.0,736.8
2017-06-05 17:00:00+00:00,27.0,758.2,42.0,4.0,13.0,688.2
2017-06-05 18:00:00+00:00,,,,,,486.6
2017-06-05 19:00:00+00:00,23.0,758.2,65.0,1.0,16.0,465.0
2017-06-05 20:00:00+00:00,23.0,758.2,65.0,2.0,16.0,454.8
2017-06-05 21:00:00+00:00,23.0,758.2,61.0,2.0,15.0,419.4
2017-06-05 22:00:00+00:00,23.0,758.2,61.0,2.0,15.0,348.0
2017-06-05 23:00:00+00:00,23.0,758.2,61.0,1.5,15.0,323.4
2017-06-06 00:00:00+00:00,22.5,758.2,59.0,1.0,14.0,300.6
2017-06-06 01:00:00+00:00,21.5,758.2,73.5,2.0,16.5,283.2
2017-06-06 02:00:00+00:00,21.0,758.2,83.0,2.0,18.0,289.8
2017-06-06 03:00:00+00:00,20.5,757.95,85.5,1.0,18.0,283.8
2017-06-06 04:00:00+00:00,20.5,757.7,88.0,1.0,18.5,287.4
2017-06-06 05:00:00+00:00,20.0,757.7,88.0,1.5,18.0,380.4
2017-06-06 06:00:00+00:00,21.0,757.7,88.0,1.0,19.0,458.4
2017-06-06 07:00:00+00:00,21.5,757.95,83.0,1.0,18.5,518.4
2017-06-06 08:00:00+00:00,22.5,758.2,76.0,2.0,18.0,601.8
2017-06-06 09:00:00+00:00,24.0,758.2,63.0,3.5,16.5,658.8
2017-06-06 10:00:00+00:00,25.0,758.2,57.0,4.5,16.0,715.2
2017-06-06 11:00:00+00:00,26.5,759.0,48.0,4.0,14.5,723.0
2017-06-06 12:00:00+00:00,27.0,758.2,42.0,4.0,13.0,753.0
2017-06-06 13:00:00+00:00,27.0,758.2,39.0,5.0,12.0,753.6
2017-06-06 14:00:00+00:00,27.5,758.2,42.5,5.0,13.5,736.2
2017-06-06 15:00:00+00:00,26.5,758.2,49.5,5.5,15.0,727.8
2017-06-06 16:00:00+00:00,26.0,758.2,51.0,5.5,15.0,726.6
2017-06-06 17:00:00+00:00,25.0,758.6,52.5,5.0,14.5,693.0
2017-06-06 18:00:00+00:00,24.5,758.6,55.5,4.0,15.0,496.8
2017-06-06 19:00:00+00:00,23.5,759.0,63.0,3.5,16.0,477.0
2017-06-06 20:00:00+00:00,22.5,759.0,67.0,3.0,16.0,441.0
2017-06-06 21:00:00+00:00,21.5,759.0,75.5,3.0,17.0,416.4
2017-06-06 22:00:00+00:00,21.0,759.7,78.0,2.5,17.0,355.8
2017-06-06 23:00:00+00:00,21.0,759.7,78.0,2.0,17.0,331.8
2017-06-07 00:00:00+00:00,21.0,759.7,78.0,3.0,17.0,310.8
2017-06-07 01:00:00+00:00,20.0,759.7,78.0,2.0,16.0,294.0
2017-06-07 02:00:00+00:00,20.0,759.7,78.0,2.0,16.0,291.0
2017-06-07 03:00:00+00:00,20.0,759.7,80.5,2.0,16.5,292.2
2017-06-07 04:00:00+00:00,19.0,759.7,88.0,2.0,17.0,293.4
2017-06-07 05:00:00+00:00,18.0,759.7,88.0,2.0,16.0,382.8
2017-06-07 06:00:00+00:00,19.5,760.5,83.0,2.0,16.5,464.4
2017-06-07 07:00:00+00:00,21.0,760.5,73.0,3.0,16.0,520.2
2017-06-07 08:00:00+00:00,22.0,760.5,67.0,3.5,15.5,599.4
2017-06-07 09:00:00+00:00,22.0,760.5,69.0,4.0,16.0,683.4
2017-06-07 10:00:00+00:00,24.0,760.5,59.0,5.0,15.5,696.0
2017-06-07 11:00:00+00:00,25.5,760.5,52.5,4.5,15.0,722.4
2017-06-07 12:00:00+00:00,27.0,760.5,48.0,4.5,15.0,751.8
2017-06-07 13:00:00+00:00,27.5,760.1,45.0,5.0,14.5,741.0
2017-06-07 14:00:00+00:00,27.0,759.7,42.0,5.5,13.0,729.0
2017-06-07 15:00:00+00:00,27.5,759.7,41.0,5.5,13.0,721.2
2017-06-07 16:00:00+00:00,25.5,759.7,49.5,5.5,14.0,702.0
2017-06-07 17:00:00+00:00,25.0,759.7,45.0,5.5,12.0,676.2
2017-06-07 18:00:00+00:00,24.5,759.7,44.0,5.5,11.0,496.8
2017-06-07 19:00:00+00:00,22.5,760.5,63.0,4.5,15.0,468.0
2017-06-07 20:00:00+00:00,21.5,760.5,71.0,4.0,16.0,447.6
2017-06-07 21:00:00+00:00,20.5,760.85,75.5,3.5,16.0,407.4
2017-06-07 22:00:00+00:00,20.0,761.2,78.0,2.5,16.0,358.8
2017-06-07 23:00:00+00:00,19.0,761.2,80.5,2.0,15.5,319.2
2017-06-08 00:00:00+00:00,18.5,761.6,73.0,2.0,13.5,299.4
2017-06-08 01:00:00+00:00,17.0,762.0,77.0,2.0,13.0,280.2
2017-06-08 02:00:00+00:00,16.5,762.0,80.0,2.0,13.0,271.8
2017-06-08 03:00:00+00:00,16.5,762.0,77.0,2.0,12.5,275.4
2017-06-08 04:00:00+00:00,15.5,762.0,82.5,1.5,12.5,276.0
2017-06-08 05:00:00+00:00,16.0,762.0,83.0,1.0,13.0,372.0
2017-06-08 06:00:00+00:00,16.5,762.0,83.0,2.0,13.5,451.2
2017-06-08 07:00:00+00:00,18.0,762.0,73.0,3.0,13.0,512.4
2017-06-08 08:00:00+00:00,21.0,762.8,57.0,1.0,12.0,594.0
2017-06-08 09:00:00+00:00,22.5,762.8,57.0,2.5,13.5,648.6
2017-06-08 10:00:00+00:00,25.0,762.8,49.0,2.5,13.5,691.8
2017-06-08 11:00:00+00:00,26.5,763.15,43.5,2.5,13.0,711.0
2017-06-08 12:00:00+00:00,27.5,762.8,42.5,2.5,13.5,741.6
2017-06-08 13:00:00+00:00,28.5,762.8,41.0,2.5,14.0,747.6
2017-06-08 14:00:00+00:00,28.0,762.8,38.5,4.0,12.5,735.0
2017-06-08 15:00:00+00:00,28.0,762.8,37.0,4.5,12.0,714.6
2017-06-08 16:00:00+00:00,27.5,762.4,38.0,3.5,12.0,714.0
2017-06-08 17:00:00+00:00,27.0,762.0,35.5,4.0,10.5,684.0
2017-06-08 18:00:00+00:00,26.0,762.0,36.5,3.5,10.0,503.4
2017-06-08 19:00:00+00:00,25.5,762.0,46.5,3.0,13.0,475.2
2017-06-08 20:00:00+00:00,23.5,762.8,47.0,2.0,11.5,441.0
2017-06-08 21:00:00+00:00,22.5,762.8,48.5,1.5,11.0,412.2
2017-06-08 22:00:00+00:00,20.5,762.8,56.5,1.5,11.5,360.0
2017-06-08 23:00:00+00:00,19.5,762.8,58.0,2.0,11.0,335.4
2017-06-09 00:00:00+00:00,19.5,762.8,56.0,2.0,10.5,300.0
2017-06-09 01:00:00+00:00,18.0,762.0,58.0,2.5,9.5,281.4
2017-06-09 02:00:00+00:00,19.0,762.0,56.0,2.5,10.0,281.4
2017-06-09 03:00:00+00:00,18.0,762.0,60.0,1.5,10.0,285.0
2017-06-09 04:00:00+00:00,17.0,762.0,68.0,1.0,11.0,282.6
2017-06-09 05:00:00+00:00,17.0,762.0,68.0,2.0,11.0,382.2
2017-06-09 06:00:00+00:00,18.0,762.0,64.0,1.0,11.0,461.4
2017-06-09 07:00:00+00:00,19.5,762.4,62.0,2.0,12.0,505.2
2017-06-09 08:00:00+00:00,21.5,762.8,55.0,2.0,12.0,588.6
2017-06-09 09:00:00+00:00,24.0,762.4,57.0,2.0,15.0,662.4
2017-06-09 10:00:00+00:00,25.0,762.0,55.5,3.0,15.5,696.0
2017-06-09 11:00:00+00:00,26.5,762.0,46.5,3.0,14.0,710.4
2017-06-09 12:00:00+00:00,27.5,762.0,49.5,4.0,16.0,735.6
2017-06-09 13:00:00+00:00,27.0,762.0,51.0,4.0,16.0,740.4
2017-06-09 14:00:00+00:00,27.0,762.0,48.0,4.0,15.0,742.2
2017-06-09 15:00:00+00:00,27.0,761.2,45.0,4.0,14.0,708.6
2017-06-09 16:00:00+00:00,26.5,761.2,46.5,3.5,14.0,709.8
2017-06-09 17:00:00+00:00,26.5,761.2,48.0,3.5,14.5,673.2
2017-06-09 18:00:00+00:00,25.5,761.2,52.5,3.0,15.0,474.6
2017-06-09 19:00:00+00:00,24.5,761.2,59.0,2.5,16.0,432.6
2017-06-09 20:00:00+00:00,23.5,762.0,61.0,2.0,15.5,420.0
2017-06-09 21:00:00+00:00,22.0,762.0,73.0,1.5,17.0,424.2
2017-06-09 22:00:00+00:00,21.0,762.0,75.5,1.5,16.5,354.0
2017-06-09 23:00:00+00:00,19.5,762.0,75.5,1.0,15.0,312.0
2017-06-10 00:00:00+00:00,19.0,762.0,62.0,1.5,11.5,292.2
2017-06-10 01:00:00+00:00,18.0,762.0,64.0,1.5,11.0,278.4
2017-06-10 02:00:00+00:00,17.5,762.0,68.5,1.5,11.5,277.2
2017-06-10 03:00:00+00:00,17.0,762.0,75.0,1.5,12.5,278.4
2017-06-10 04:00:00+00:00,17.0,762.0,77.0,2.5,13.0,280.2
2017-06-10 05:00:00+00:00,17.0,762.0,73.0,2.0,12.0,284.4
2017-06-10 06:00:00+00:00,18.0,762.0,68.5,0.5,12.0,281.4
2017-06-10 07:00:00+00:00,20.5,762.0,60.5,1.5,12.5,296.4
2017-06-10 08:00:00+00:00,22.5,762.8,63.0,2.0,15.0,450.0
2017-06-10 09:00:00+00:00,24.0,762.8,57.0,1.0,15.0,514.8
2017-06-10 10:00:00+00:00,26.0,762.8,46.5,1.5,13.5,540.0
2017-06-10 11:00:00+00:00,27.5,763.15,36.0,3.0,11.0,545.4
2017-06-10 12:00:00+00:00,27.5,762.8,36.0,2.0,11.0,569.4
2017-06-10 13:00:00+00:00,28.5,762.8,33.0,3.5,10.5,411.0
2017-06-10 14:00:00+00:00,28.5,762.8,33.0,5.0,10.5,409.2
2017-06-10 15:00:00+00:00,28.0,762.0,35.0,5.0,11.0,406.8
2017-06-10 16:00:00+00:00,28.0,762.0,33.5,5.0,10.5,412.2
2017-06-10 17:00:00+00:00,27.0,762.0,35.5,4.5,10.5,404.4
2017-06-10 18:00:00+00:00,26.0,762.0,36.5,4.0,10.0,394.8
2017-06-10 19:00:00+00:00,25.5,762.8,38.0,2.5,10.0,375.0
2017-06-10 20:00:00+00:00,24.0,762.8,47.0,1.5,12.0,373.2
2017-06-10 21:00:00+00:00,22.5,762.8,55.0,1.0,13.0,350.4
2017-06-10 22:00:00+00:00,21.5,762.8,58.5,1.5,13.0,318.0
2017-06-10 23:00:00+00:00,20.0,762.8,62.0,1.5,12.5,283.8
2017-06-11 00:00:00+00:00,20.0,762.8,66.5,1.5,13.5,261.68
2017-06-11 01:00:00+00:00,19.0,762.8,73.0,1.0,14.0,242.64
2017-06-11 02:00:00+00:00,18.0,762.8,75.5,2.0,13.5,236.32
2017-06-11 03:00:00+00:00,18.5,762.4,66.0,2.0,12.0,236.15
2017-06-11 04:00:00+00:00,18.5,762.0,64.0,2.5,11.5,236.5
2017-06-11 05:00:00+00:00,19.0,762.0,66.0,3.0,12.5,241.95
2017-06-11 06:00:00+00:00,19.0,762.0,66.0,3.0,12.5,237.71
2017-06-11 07:00:00+00:00,20.5,762.0,58.5,2.0,12.0,232.46
2017-06-11 08:00:00+00:00,23.5,762.8,48.5,2.0,12.0,234.85
2017-06-11 09:00:00+00:00,26.5,762.8,42.0,1.5,12.5,253.54
2017-06-11 10:00:00+00:00,28.5,762.8,36.0,2.5,12.0,305.65
2017-06-11 11:00:00+00:00,30.0,762.0,29.0,2.0,10.0,399.0
2017-06-11 12:00:00+00:00,30.5,762.0,32.5,3.5,12.0,382.2
2017-06-11 13:00:00+00:00,29.5,762.0,37.5,4.0,13.5,360.6
2017-06-11 14:00:00+00:00,30.0,762.0,35.0,4.5,13.0,362.4
2017-06-11 15:00:00+00:00,30.0,761.6,33.0,4.0,12.0,365.4
2017-06-11 16:00:00+00:00,29.5,761.2,34.0,4.0,12.0,365.4
2017-06-11 17:00:00+00:00,29.0,761.2,34.0,4.0,11.5,357.6
2017-06-11 18:00:00+00:00,27.5,761.2,36.0,3.0,11.0,358.2
2017-06-11 19:00:00+00:00,28.0,761.2,35.0,3.0,11.0,357.0
2017-06-11 20:00:00+00:00,26.0,761.2,39.5,2.0,11.0,365.4
2017-06-11 21:00:00+00:00,24.0,761.2,42.5,2.5,10.5,327.6
2017-06-11 22:00:00+00:00,23.5,761.2,40.0,2.0,9.0,307.2
2017-06-11 23:00:00+00:00,22.0,761.2,44.0,1.5,9.0,291.6
2017-06-12 00:00:00+00:00,21.0,762.0,48.0,1.5,9.5,281.4
2017-06-12 01:00:00+00:00,21.5,762.0,43.5,3.0,8.5,274.2
2017-06-12 02:00:00+00:00,20.0,762.0,49.0,2.5,9.0,272.4
2017-06-12 03:00:00+00:00,21.0,762.0,50.0,3.0,10.0,273.0
2017-06-12 04:00:00+00:00,22.0,762.0,47.0,3.0,10.0,280.2
2017-06-12 05:00:00+00:00,20.0,762.0,51.0,2.0,9.5,311.4
2017-06-12 06:00:00+00:00,19.5,762.4,54.5,1.5,10.0,423.0
2017-06-12 07:00:00+00:00,22.0,762.8,47.0,1.5,10.0,480.6
2017-06-12 08:00:00+00:00,23.5,762.8,47.0,2.0,11.5,596.4
2017-06-12 09:00:00+00:00,26.0,762.8,34.5,2.0,9.0,657.6
2017-06-12 10:00:00+00:00,27.0,762.8,31.0,3.0,8.5,699.0
2017-06-12 11:00:00+00:00,28.0,762.8,28.0,3.0,8.0,729.6
2017-06-12 12:00:00+00:00,28.5,762.8,26.5,3.5,7.5,739.2
2017-06-12 13:00:00+00:00,29.0,762.8,25.0,4.0,7.0,745.2
2017-06-12 14:00:00+00:00,29.0,762.8,27.0,4.0,8.0,720.6
2017-06-12 15:00:00+00:00,28.5,762.0,27.5,4.0,8.0,723.0
2017-06-12 16:00:00+00:00,28.5,762.0,25.5,4.0,7.0,724.2
2017-06-12 17:00:00+00:00,28.0,762.0,27.0,4.0,7.5,678.0
2017-06-12 18:00:00+00:00,27.0,762.0,30.0,4.0,8.0,495.0
2017-06-12 19:00:00+00:00,27.0,762.0,28.0,3.0,7.0,462.0
2017-06-12 20:00:00+00:00,25.0,762.0,39.0,2.0,10.0,433.2
2017-06-12 21:00:00+00:00,23.0,762.0,51.5,1.5,12.5,416.4
2017-06-12 22:00:00+00:00,22.0,762.4,63.0,1.0,14.5,363.6
2017-06-12 23:00:00+00:00,20.5,762.8,56.5,1.5,11.5,325.2
2017-06-13 00:00:00+00:00,21.0,762.4,53.0,2.5,11.0,302.4
2017-06-13 01:00:00+00:00,20.0,762.0,51.0,1.5,9.5,295.2
2017-06-13 02:00:00+00:00,19.5,762.0,50.5,1.0,9.0,292.2
2017-06-13 03:00:00+00:00,19.0,761.2,52.0,0.5,9.0,288.6
2017-06-13 04:00:00+00:00,19.0,761.2,56.0,1.0,10.0,290.4
2017-06-13 05:00:00+00:00,18.5,761.2,58.0,1.0,10.0,384.0
2017-06-13 06:00:00+00:00,19.5,761.6,54.5,1.0,10.0,463.8
2017-06-13 07:00:00+00:00,22.5,762.0,50.0,1.5,11.5,517.8
2017-06-13 08:00:00+00:00,24.0,762.0,43.0,2.0,10.5,608.4
2017-06-13 09:00:00+00:00,26.5,762.0,35.5,2.0,10.0,672.0
2017-06-13 10:00:00+00:00,27.5,762.0,32.0,3.0,9.5,720.0
2017-06-13 11:00:00+00:00,28.5,762.0,32.5,2.5,10.5,725.4
2017-06-13 12:00:00+00:00,29.5,762.0,37.5,3.0,13.5,740.4
2017-06-13 13:00:00+00:00,30.0,762.0,39.0,3.0,14.5,751.2
2017-06-13 14:00:00+00:00,29.0,762.0,41.5,4.0,14.5,737.4
2017-06-13 15:00:00+00:00,30.0,762.0,38.0,3.5,14.0,741.0
2017-06-13 16:00:00+00:00,29.0,762.0,40.0,3.0,14.0,716.4
2017-06-13 17:00:00+00:00,28.5,762.0,42.5,3.5,14.5,694.2
2017-06-13 18:00:00+00:00,27.5,761.2,46.5,3.0,15.0,492.0
2017-06-13 19:00:00+00:00,26.5,761.2,48.0,3.0,14.5,477.6
2017-06-13 20:00:00+00:00,25.0,761.2,57.5,2.0,16.0,438.0
2017-06-13 21:00:00+00:00,23.0,762.0,74.0,2.0,18.0,412.8
2017-06-13 22:00:00+00:00,22.0,762.0,83.0,1.5,19.0,351.0
2017-06-13 23:00:00+00:00,22.0,762.0,83.0,1.0,19.0,321.6
2017-06-14 00:00:00+00:00,20.0,762.0,80.5,1.5,16.5,298.8
2017-06-14 01:00:00+00:00,20.0,762.0,69.0,2.0,14.0,286.8
2017-06-14 02:00:00+00:00,19.0,762.0,66.0,2.0,12.5,285.0
2017-06-14 03:00:00+00:00,19.0,762.0,64.0,2.0,12.0,279.0
2017-06-14 04:00:00+00:00,19.0,761.2,60.0,1.5,11.0,282.0
2017-06-14 05:00:00+00:00,18.5,761.2,56.0,1.0,9.5,377.4
2017-06-14 06:00:00+00:00,20.0,761.2,54.5,1.0,10.5,458.4
2017-06-14 07:00:00+00:00,22.5,762.0,53.0,1.0,12.5,510.0
2017-06-14 08:00:00+00:00,24.5,762.0,55.5,2.0,15.0,606.6
2017-06-14 09:00:00+00:00,26.5,762.0,46.5,2.5,14.0,672.0
2017-06-14 10:00:00+00:00,27.5,762.0,46.5,2.5,15.0,709.8
2017-06-14 11:00:00+00:00,28.0,762.0,46.5,3.0,15.5,727.8
2017-06-14 12:00:00+00:00,29.0,762.0,45.0,3.0,16.0,744.6
2017-06-14 13:00:00+00:00,30.0,762.0,41.5,3.0,15.5,749.4
2017-06-14 14:00:00+00:00,30.5,761.6,36.5,3.0,14.0,741.0
2017-06-14 15:00:00+00:00,30.5,761.2,34.0,3.5,13.0,739.8
2017-06-14 16:00:00+00:00,30.0,761.2,35.0,4.0,13.0,722.4
2017-06-14 17:00:00+00:00,30.0,761.2,32.0,3.5,11.5,688.8
2017-06-14 18:00:00+00:00,29.0,761.2,36.0,3.0,12.5,543.6
2017-06-14 19:00:00+00:00,27.5,761.2,41.0,3.0,13.0,501.0
2017-06-14 20:00:00+00:00,26.0,761.2,51.0,2.0,15.0,448.8
2017-06-14 21:00:00+00:00,24.0,761.2,61.0,1.5,16.0,412.2
2017-06-14 22:00:00+00:00,23.0,761.2,69.0,1.0,17.0,350.4
2017-06-14 23:00:00+00:00,22.0,762.0,69.0,1.0,16.0,313.2
2017-06-15 00:00:00+00:00,21.0,762.0,60.0,1.5,13.0,297.0
2017-06-15 01:00:00+00:00,20.0,762.0,60.0,1.5,12.0,277.2
2017-06-15 02:00:00+00:00,20.0,762.0,58.0,1.5,11.5,277.2
2017-06-15 03:00:00+00:00,19.5,761.2,58.0,2.0,11.0,279.0
2017-06-15 04:00:00+00:00,19.0,761.2,58.0,2.0,10.5,286.8
2017-06-15 05:00:00+00:00,19.0,761.2,50.5,2.0,8.5,383.4
2017-06-15 06:00:00+00:00,20.5,761.6,46.0,1.5,8.5,436.8
2017-06-15 07:00:00+00:00,24.0,762.0,38.5,1.0,9.0,508.2
2017-06-15 08:00:00+00:00,25.5,762.0,38.0,1.0,10.0,595.8
